"dateaccessed";"url";"articleTitle"
"29/07/2022 20:16:36";"https://en.wikipedia.org/wiki/Category:Constantine_the_Great";"Category:Constantine the Great"
"29/07/2022 20:16:39";"https://en.wikipedia.org/wiki/Category:Constantius_II";"Category:Constantius II"
"29/07/2022 20:16:42";"https://en.wikipedia.org/wiki/Category:Diocletian";"Category:Diocletian"
"29/07/2022 20:16:46";"https://en.wikipedia.org/wiki/Category:Galerius";"Category:Galerius"
"29/07/2022 20:16:49";"https://en.wikipedia.org/wiki/Category:Maxentius";"Category:Maxentius"
"29/07/2022 20:16:52";"https://en.wikipedia.org/wiki/Category:Theodosius_I";"Category:Theodosius I"
"29/07/2022 20:16:56";"https://en.wikipedia.org/wiki/Category:4th-century_Roman_usurpers";"Category:4th-century Roman usurpers"
"29/07/2022 20:16:59";"https://en.wikipedia.org/wiki/Category:Valens";"Category:Valens"
"29/07/2022 20:17:06";"https://en.wikipedia.org/wiki/Arcadius";"Arcadius"
"29/07/2022 20:17:10";"https://en.wikipedia.org/wiki/Constans";"Constans"
"29/07/2022 20:17:16";"https://en.wikipedia.org/wiki/Constantine_the_Great";"Constantine the Great"
"29/07/2022 20:17:19";"https://en.wikipedia.org/wiki/Constantine_II_(emperor)";"Constantine II (emperor)"
"29/07/2022 20:17:23";"https://en.wikipedia.org/wiki/Constantius_II";"Constantius II"
"29/07/2022 20:17:28";"https://en.wikipedia.org/wiki/Constantius_Chlorus";"Constantius Chlorus"
"29/07/2022 20:17:31";"https://en.wikipedia.org/wiki/Dalmatius";"Dalmatius"
"29/07/2022 20:17:36";"https://en.wikipedia.org/wiki/Diocletian";"Diocletian"
"29/07/2022 20:17:40";"https://en.wikipedia.org/wiki/Galerius";"Galerius"
"29/07/2022 20:17:44";"https://en.wikipedia.org/wiki/Gratian";"Gratian"
"29/07/2022 20:17:48";"https://en.wikipedia.org/wiki/Honorius_(emperor)";"Honorius (emperor)"
"29/07/2022 20:17:51";"https://en.wikipedia.org/wiki/Jovian_(emperor)";"Jovian (emperor)"
"29/07/2022 20:17:56";"https://en.wikipedia.org/wiki/Julian_(emperor)";"Julian (emperor)"
"29/07/2022 20:18:00";"https://en.wikipedia.org/wiki/Licinius";"Licinius"
"29/07/2022 20:18:03";"https://en.wikipedia.org/wiki/Martinian_(emperor)";"Martinian (emperor)"
"29/07/2022 20:18:07";"https://en.wikipedia.org/wiki/Maxentius";"Maxentius"
"29/07/2022 20:18:11";"https://en.wikipedia.org/wiki/Maximian";"Maximian"
"29/07/2022 20:18:14";"https://en.wikipedia.org/wiki/Maximinus_Daza";"Maximinus Daza"
"29/07/2022 20:18:18";"https://en.wikipedia.org/wiki/Severus_II";"Severus II"
"29/07/2022 20:18:22";"https://en.wikipedia.org/wiki/Theodosius_I";"Theodosius I"
"29/07/2022 20:18:27";"https://en.wikipedia.org/wiki/Valens";"Valens"
"29/07/2022 20:18:30";"https://en.wikipedia.org/wiki/Valerius_Valens";"Valerius Valens"
"29/07/2022 20:18:34";"https://en.wikipedia.org/wiki/Valentinian_I";"Valentinian I"
"29/07/2022 20:18:37";"https://en.wikipedia.org/wiki/Valentinian_II";"Valentinian II"
"29/07/2022 20:18:41";"https://en.wikipedia.org/wiki/Vetranio";"Vetranio"
