"dateaccessed";"url";"articleTitle"
"22/09/2022 13:43:58";"https://en.wikipedia.org/wiki/Python_(programming_language)";"Python (programming language)"
"22/09/2022 13:43:58";"https://en.wikipedia.org/wiki/Wikipedia:Good_articles";"Wikipedia:Good articles"
"22/09/2022 13:44:02";"https://en.wikipedia.org/wiki/Wikipedia:Protection_policy";"Wikipedia:Protection policy"
"22/09/2022 13:44:05";"https://en.wikipedia.org/wiki/File:Python-logo-notext.svg";"File:Python-logo-notext.svg"
"22/09/2022 13:44:09";"https://en.wikipedia.org/wiki/Programming_paradigm";"Programming paradigm"
"22/09/2022 13:44:12";"https://en.wikipedia.org/wiki/Multi-paradigm_programming_language";"Programming paradigm"
"22/09/2022 13:44:16";"https://en.wikipedia.org/wiki/Object-oriented_programming";"Object-oriented programming"
"22/09/2022 13:44:19";"https://en.wikipedia.org/wiki/Procedural_programming";"Procedural programming"
"22/09/2022 13:44:23";"https://en.wikipedia.org/wiki/Imperative_programming";"Imperative programming"
"22/09/2022 13:44:27";"https://en.wikipedia.org/wiki/Functional_programming";"Functional programming"
"22/09/2022 13:44:30";"https://en.wikipedia.org/wiki/Structured_programming";"Structured programming"
"22/09/2022 13:44:33";"https://en.wikipedia.org/wiki/Reflective_programming";"Reflective programming"
"22/09/2022 13:44:37";"https://en.wikipedia.org/wiki/Software_design";"Software design"
"22/09/2022 13:44:40";"https://en.wikipedia.org/wiki/Guido_van_Rossum";"Guido van Rossum"
"22/09/2022 13:44:44";"https://en.wikipedia.org/wiki/Software_developer";"Programmer"
"22/09/2022 13:44:47";"https://en.wikipedia.org/wiki/Python_Software_Foundation";"Python Software Foundation"
"22/09/2022 13:44:50";"https://en.wikipedia.org/wiki/Software_release_life_cycle";"Software release life cycle"
"22/09/2022 13:44:54";"https://en.wikipedia.org/wiki/Type_system";"Type system"
"22/09/2022 13:44:57";"https://en.wikipedia.org/wiki/Duck_typing";"Duck typing"
"22/09/2022 13:45:00";"https://en.wikipedia.org/wiki/Dynamic_typing";"Type system"
"22/09/2022 13:45:03";"https://en.wikipedia.org/wiki/Strong_and_weak_typing";"Strong and weak typing"
"22/09/2022 13:45:06";"https://en.wikipedia.org/wiki/Gradual_typing";"Gradual typing"
"22/09/2022 13:45:09";"https://en.wikipedia.org/wiki/CPython";"CPython"
"22/09/2022 13:45:14";"https://en.wikipedia.org/wiki/Operating_system";"Operating system"
"22/09/2022 13:45:20";"https://en.wikipedia.org/wiki/Windows";"Microsoft Windows"
"22/09/2022 13:45:26";"https://en.wikipedia.org/wiki/MacOS";"macOS"
"22/09/2022 13:45:32";"https://en.wikipedia.org/wiki/Linux";"Linux"
"22/09/2022 13:45:39";"https://en.wikipedia.org/wiki/Android_(operating_system)";"Android (operating system)"
"22/09/2022 13:45:42";"https://en.wikipedia.org/wiki/Software_license";"Software license"
"22/09/2022 13:45:45";"https://en.wikipedia.org/wiki/Python_Software_Foundation_License";"Python Software Foundation License"
"22/09/2022 13:45:49";"https://en.wikipedia.org/wiki/Filename_extension";"Filename extension"
"22/09/2022 13:45:52";"https://en.wikipedia.org/wiki/Programming_language_implementation";"Programming language implementation"
"22/09/2022 13:45:55";"https://en.wikipedia.org/wiki/PyPy";"PyPy"
"22/09/2022 13:45:58";"https://en.wikipedia.org/wiki/Stackless_Python";"Stackless Python"
"22/09/2022 13:46:01";"https://en.wikipedia.org/wiki/MicroPython";"MicroPython"
"22/09/2022 13:46:04";"https://en.wikipedia.org/wiki/CircuitPython";"CircuitPython"
"22/09/2022 13:46:08";"https://en.wikipedia.org/wiki/IronPython";"IronPython"
"22/09/2022 13:46:11";"https://en.wikipedia.org/wiki/Jython";"Jython"
"22/09/2022 13:46:15";"https://en.wikipedia.org/wiki/Programming_language";"Programming language"
"22/09/2022 13:46:18";"https://en.wikipedia.org/wiki/Cython";"Cython"
"22/09/2022 13:46:21";"https://en.wikipedia.org/wiki/Bazel_(software)";"Bazel (software)"
"22/09/2022 13:46:24";"https://en.wikipedia.org/wiki/ABC_(programming_language)";"ABC (programming language)"
"22/09/2022 13:46:28";"https://en.wikipedia.org/wiki/Ada_(programming_language)";"Ada (programming language)"
"22/09/2022 13:46:33";"https://en.wikipedia.org/wiki/ALGOL_68";"ALGOL 68"
"22/09/2022 13:46:39";"https://en.wikipedia.org/wiki/APL_(programming_language)";"APL (programming language)"
"22/09/2022 13:46:44";"https://en.wikipedia.org/wiki/C_(programming_language)";"C (programming language)"
"22/09/2022 13:46:48";"https://en.wikipedia.org/wiki/C++";"C++"
"22/09/2022 13:46:51";"https://en.wikipedia.org/wiki/CLU_(programming_language)";"CLU (programming language)"
"22/09/2022 13:46:55";"https://en.wikipedia.org/wiki/Dylan_(programming_language)";"Dylan (programming language)"
"22/09/2022 13:46:59";"https://en.wikipedia.org/wiki/Haskell_(programming_language)";"Haskell"
"22/09/2022 13:47:02";"https://en.wikipedia.org/wiki/Icon_(programming_language)";"Icon (programming language)"
"22/09/2022 13:47:06";"https://en.wikipedia.org/wiki/Lisp_(programming_language)";"Lisp (programming language)"
"22/09/2022 13:47:09";"https://en.wikipedia.org/wiki/Modula-3";"Modula-3"
"22/09/2022 13:47:14";"https://en.wikipedia.org/wiki/Perl";"Perl"
"22/09/2022 13:47:17";"https://en.wikipedia.org/wiki/Standard_ML";"Standard ML"
"22/09/2022 13:47:22";"https://en.wikipedia.org/wiki/Apache_Groovy";"Apache Groovy"
"22/09/2022 13:47:25";"https://en.wikipedia.org/wiki/Boo_(programming_language)";"Boo (programming language)"
"22/09/2022 13:47:28";"https://en.wikipedia.org/wiki/Cobra_(programming_language)";"Cobra (programming language)"
"22/09/2022 13:47:31";"https://en.wikipedia.org/wiki/CoffeeScript";"CoffeeScript"
"22/09/2022 13:47:35";"https://en.wikipedia.org/wiki/D_(programming_language)";"D (programming language)"
"22/09/2022 13:47:39";"https://en.wikipedia.org/wiki/F_Sharp_(programming_language)";"F Sharp (programming language)"
"22/09/2022 13:47:43";"https://en.wikipedia.org/wiki/Genie_(programming_language)";"Genie (programming language)"
"22/09/2022 13:47:47";"https://en.wikipedia.org/wiki/Go_(programming_language)";"Go (programming language)"
"22/09/2022 13:47:52";"https://en.wikipedia.org/wiki/JavaScript";"JavaScript"
"22/09/2022 13:47:56";"https://en.wikipedia.org/wiki/Julia_(programming_language)";"Julia (programming language)"
"22/09/2022 13:48:00";"https://en.wikipedia.org/wiki/Nim_(programming_language)";"Nim (programming language)"
"22/09/2022 13:48:04";"https://en.wikipedia.org/wiki/Ring_(programming_language)";"Ring (programming language)"
"22/09/2022 13:48:08";"https://en.wikipedia.org/wiki/Ruby_(programming_language)";"Ruby (programming language)"
"22/09/2022 13:48:12";"https://en.wikipedia.org/wiki/Swift_(programming_language)";"Swift (programming language)"
"22/09/2022 13:48:15";"https://en.wikipedia.org/wiki/File:Wikibooks-logo-en-noslogan.svg";"File:Wikibooks-logo-en-noslogan.svg"
